.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
22.757073 10.120073 6.645073 @ 0.500000 C[0,0,1,1]
24.763073 9.431073 6.089073 @ 0.500000 C[0,0,1,1]
24.122073 0.140073 9.160073 @ 0.500000 C[0,0,1,1]
13.656073 10.329073 5.752073 @ 0.500000 C[0,0,1,1]
14.403073 10.890073 5.573073 @ 0.500000 C[0,0,1,1]
18.575073 10.573073 6.066073 @ 0.500000 C[0,0,1,1]
21.258073 11.035073 5.383073 @ 0.500000 C[0,0,1,1]
23.526073 10.501073 5.613073 @ 0.500000 C[0,0,1,1]
24.479073 10.721073 5.667073 @ 0.500000 C[0,0,1,1]
16.209073 10.238073 5.579073 @ 0.500000 C[0,0,1,1]
17.122073 11.798073 6.075073 @ 0.500000 C[0,0,1,1]
19.593073 11.691073 5.278073 @ 0.500000 C[0,0,1,1]
22.454073 10.884073 5.639073 @ 0.500000 C[0,0,1,1]
16.051073 12.498073 4.241073 @ 0.500000 C[0,0,1,1]
13.747073 11.597073 5.721073 @ 0.500000 C[0,0,1,1]
18.508073 11.960073 5.345073 @ 0.500000 C[0,0,1,1]
20.841073 11.826073 5.915073 @ 0.500000 C[0,0,1,1]
24.931073 9.190073 1.976073 @ 0.500000 C[0,0,1,1]
16.027073 0.511073 6.824073 @ 0.500000 C[0,0,1,1]
18.521073 0.311073 6.471073 @ 0.500000 C[0,0,1,1]
20.053073 0.705073 5.905073 @ 0.500000 C[0,0,1,1]
21.561073 0.824073 6.369073 @ 0.500000 C[0,0,1,1]
23.058073 4.058073 12.472073 @ 0.500000 C[0,0,1,1]
16.410073 1.433073 7.048073 @ 0.500000 C[0,0,1,1]
22.122073 0.640073 7.049073 @ 0.500000 C[0,0,1,1]
23.147073 0.820073 6.841073 @ 0.500000 C[0,0,1,1]
18.191073 1.784073 6.448073 @ 0.500000 C[0,0,1,1]
19.108073 1.885073 6.683073 @ 0.500000 C[0,0,1,1]
20.946073 2.061073 6.142073 @ 0.500000 C[0,0,1,1]
24.087073 0.989073 6.799073 @ 0.500000 C[0,0,1,1]
15.204073 2.466073 5.985073 @ 0.500000 C[0,0,1,1]
18.210073 2.798073 6.499073 @ 0.500000 C[0,0,1,1]
20.339073 2.390073 6.961073 @ 0.500000 C[0,0,1,1]
21.381073 2.507073 6.977073 @ 0.500000 C[0,0,1,1]
22.987073 2.856073 7.264073 @ 0.500000 C[0,0,1,1]
15.354073 3.243073 6.484073 @ 0.500000 C[0,0,1,1]
19.575073 2.992073 6.814073 @ 0.500000 C[0,0,1,1]
20.441073 3.300073 6.732073 @ 0.500000 C[0,0,1,1]
22.200073 3.697073 7.156073 @ 0.500000 C[0,0,1,1]
12.930073 4.616073 6.913073 @ 0.500000 C[0,0,1,1]
15.088073 4.267073 6.331073 @ 0.500000 C[0,0,1,1]
16.036073 4.235073 6.542073 @ 0.500000 C[0,0,1,1]
21.444073 3.967073 6.634073 @ 0.500000 C[0,0,1,1]
22.247073 4.451073 6.493073 @ 0.500000 C[0,0,1,1]
16.008073 5.203073 6.737073 @ 0.500000 C[0,0,1,1]
17.148073 4.981073 6.456073 @ 0.500000 C[0,0,1,1]
18.705073 4.943073 6.206073 @ 0.500000 C[0,0,1,1]
20.834073 4.820073 6.722073 @ 0.500000 C[0,0,1,1]
23.217073 4.603073 6.930073 @ 0.500000 C[0,0,1,1]
24.140073 4.646073 6.332073 @ 0.500000 C[0,0,1,1]
13.468073 5.386073 6.124073 @ 0.500000 C[0,0,1,1]
14.975073 6.291073 5.857073 @ 0.500000 C[0,0,1,1]
17.803073 5.285073 7.274073 @ 0.500000 C[0,0,1,1]
22.583073 5.295073 6.576073 @ 0.500000 C[0,0,1,1]
23.441073 5.634073 7.018073 @ 0.500000 C[0,0,1,1]
24.408073 5.426073 7.048073 @ 0.500000 C[0,0,1,1]
12.969073 6.075073 6.769073 @ 0.500000 C[0,0,1,1]
17.510073 6.765073 6.475073 @ 0.500000 C[0,0,1,1]
19.462073 5.878073 6.439073 @ 0.500000 C[0,0,1,1]
21.431073 6.284073 6.547073 @ 0.500000 C[0,0,1,1]
23.111073 6.072073 6.135073 @ 0.500000 C[0,0,1,1]
13.666073 6.733073 6.596073 @ 0.500000 C[0,0,1,1]
16.571073 6.789073 6.579073 @ 0.500000 C[0,0,1,1]
18.104073 7.883073 6.888073 @ 0.500000 C[0,0,1,1]
19.427073 6.879073 6.732073 @ 0.500000 C[0,0,1,1]
22.492073 7.125073 6.205073 @ 0.500000 C[0,0,1,1]
24.612073 7.423073 6.940073 @ 0.500000 C[0,0,1,1]
16.777073 7.625073 6.130073 @ 0.500000 C[0,0,1,1]
20.879073 7.515073 6.081073 @ 0.500000 C[0,0,1,1]
21.335073 8.670073 6.738073 @ 0.500000 C[0,0,1,1]
22.715073 8.301073 6.950073 @ 0.500000 C[0,0,1,1]
24.058073 8.135073 6.723073 @ 0.500000 C[0,0,1,1]
14.264073 8.182073 6.522073 @ 0.500000 C[0,0,1,1]
16.680073 8.696073 6.218073 @ 0.500000 C[0,0,1,1]
18.631073 8.562073 5.670073 @ 0.500000 C[0,0,1,1]
19.207073 8.826073 6.416073 @ 0.500000 C[0,0,1,1]
22.324073 9.353073 6.233073 @ 0.500000 C[0,0,1,1]
13.585073 9.049073 6.950073 @ 0.500000 C[0,0,1,1]
14.679073 9.014073 6.604073 @ 0.500000 C[0,0,1,1]
16.792073 9.285073 6.908073 @ 0.500000 C[0,0,1,1]
18.405073 9.287073 6.349073 @ 0.500000 C[0,0,1,1]
20.050073 9.300073 6.075073 @ 0.500000 C[0,0,1,1]
20.542073 9.963073 6.548073 @ 0.500000 C[0,0,1,1]
23.852073 9.523073 6.143073 @ 0.500000 C[0,0,1,1]
14.483073 9.952073 6.571073 @ 0.500000 C[0,0,1,1]
16.125073 10.131073 6.659073 @ 0.500000 C[0,0,1,1]
19.336073 10.720073 7.169073 @ 0.500000 C[0,0,1,1]
20.275073 10.964073 6.312073 @ 0.500000 C[0,0,1,1]
21.676073 10.742073 6.222073 @ 0.500000 C[0,0,1,1]
23.699073 10.319073 6.756073 @ 0.500000 C[0,0,1,1]
13.634073 11.186073 6.539073 @ 0.500000 C[0,0,1,1]
15.422073 10.882073 5.873073 @ 0.500000 C[0,0,1,1]
15.724073 11.155073 6.691073 @ 0.500000 C[0,0,1,1]
16.575073 11.070073 5.885073 @ 0.500000 C[0,0,1,1]
19.199073 11.359073 6.106073 @ 0.500000 C[0,0,1,1]
22.614073 11.453073 6.384073 @ 0.500000 C[0,0,1,1]
23.958073 11.516073 5.786073 @ 0.500000 C[0,0,1,1]
19.975073 12.432073 9.682073 @ 0.500000 C[0,0,1,1]
20.041073 11.657073 6.965073 @ 0.500000 C[0,0,1,1]
21.605073 11.864073 6.453073 @ 0.500000 C[0,0,1,1]
24.917073 11.525073 6.329073 @ 0.500000 C[0,0,1,1]
23.403073 12.327073 7.880073 @ 0.500000 C[0,0,1,1]
19.356073 0.778073 6.599073 @ 0.500000 C[0,0,1,1]
20.562073 0.226073 6.520073 @ 0.500000 C[0,0,1,1]
22.770073 0.159073 7.543073 @ 0.500000 C[0,0,1,1]
16.036073 1.420073 7.955073 @ 0.500000 C[0,0,1,1]
18.770073 1.395073 7.397073 @ 0.500000 C[0,0,1,1]
20.877073 0.984073 8.164073 @ 0.500000 C[0,0,1,1]
24.219073 0.858073 7.894073 @ 0.500000 C[0,0,1,1]
20.014073 1.674073 7.614073 @ 0.500000 C[0,0,1,1]
21.838073 1.598073 7.868073 @ 0.500000 C[0,0,1,1]
23.347073 1.686073 7.340073 @ 0.500000 C[0,0,1,1]
15.745073 2.315073 6.842073 @ 0.500000 C[0,0,1,1]
16.583073 2.401073 7.249073 @ 0.500000 C[0,0,1,1]
20.834073 2.185073 7.897073 @ 0.500000 C[0,0,1,1]
22.397073 2.181073 7.302073 @ 0.500000 C[0,0,1,1]
24.506073 0.900073 10.342073 @ 0.500000 C[0,0,1,1]
15.618073 3.208073 7.432073 @ 0.500000 C[0,0,1,1]
17.565073 4.203073 8.543073 @ 0.500000 C[0,0,1,1]
18.441073 3.469073 7.489073 @ 0.500000 C[0,0,1,1]
20.395073 3.259073 7.678073 @ 0.500000 C[0,0,1,1]
14.954073 5.171073 6.773073 @ 0.500000 C[0,0,1,1]
17.148073 4.552073 7.329073 @ 0.500000 C[0,0,1,1]
18.750073 4.784073 7.168073 @ 0.500000 C[0,0,1,1]
19.517073 4.201073 6.858073 @ 0.500000 C[0,0,1,1]
22.894073 3.602073 7.992073 @ 0.500000 C[0,0,1,1]
24.553073 3.845073 7.347073 @ 0.500000 C[0,0,1,1]
15.994073 4.681073 7.539073 @ 0.500000 C[0,0,1,1]
22.612073 4.723073 7.790073 @ 0.500000 C[0,0,1,1]
24.021073 4.767073 7.685073 @ 0.500000 C[0,0,1,1]
14.623073 6.245073 6.665073 @ 0.500000 C[0,0,1,1]
16.815073 5.661073 7.363073 @ 0.500000 C[0,0,1,1]
19.532073 5.386073 7.248073 @ 0.500000 C[0,0,1,1]
18.722073 5.912073 7.276073 @ 0.500000 C[0,0,1,1]
20.581073 5.714073 6.883073 @ 0.500000 C[0,0,1,1]
21.694073 5.303073 7.453073 @ 0.500000 C[0,0,1,1]
22.289073 5.984073 7.174073 @ 0.500000 C[0,0,1,1]
13.406073 6.930073 7.433073 @ 0.500000 C[0,0,1,1]
18.526073 7.223073 7.488073 @ 0.500000 C[0,0,1,1]
20.212073 6.555073 7.157073 @ 0.500000 C[0,0,1,1]
23.184073 6.687073 7.833073 @ 0.500000 C[0,0,1,1]
23.200073 6.925073 6.826073 @ 0.500000 C[0,0,1,1]
12.576073 6.962073 6.870073 @ 0.500000 C[0,0,1,1]
17.497073 7.149073 7.417073 @ 0.500000 C[0,0,1,1]
18.901073 7.015073 8.283073 @ 0.500000 C[0,0,1,1]
20.714073 7.339073 6.979073 @ 0.500000 C[0,0,1,1]
13.140073 8.324073 7.746073 @ 0.500000 C[0,0,1,1]
14.059073 8.087073 7.463073 @ 0.500000 C[0,0,1,1]
14.922073 7.670073 8.126073 @ 0.500000 C[0,0,1,1]
19.690073 7.669073 7.308073 @ 0.500000 C[0,0,1,1]
20.367073 8.361073 7.190073 @ 0.500000 C[0,0,1,1]
21.670073 8.063073 7.461073 @ 0.500000 C[0,0,1,1]
15.844073 8.458073 7.378073 @ 0.500000 C[0,0,1,1]
16.444073 8.621073 8.120073 @ 0.500000 C[0,0,1,1]
17.484073 8.588073 7.347073 @ 0.500000 C[0,0,1,1]
18.944073 8.299073 7.313073 @ 0.500000 C[0,0,1,1]
20.742073 9.221073 7.181073 @ 0.500000 C[0,0,1,1]
22.764073 8.753073 7.844073 @ 0.500000 C[0,0,1,1]
24.360073 8.784073 7.613073 @ 0.500000 C[0,0,1,1]
16.296073 10.485073 7.683073 @ 0.500000 C[0,0,1,1]
16.684073 9.614073 8.052073 @ 0.500000 C[0,0,1,1]
17.864073 9.441073 7.294073 @ 0.500000 C[0,0,1,1]
19.636073 9.708073 7.159073 @ 0.500000 C[0,0,1,1]
21.472073 9.771073 6.608073 @ 0.500000 C[0,0,1,1]
24.384073 9.664073 7.281073 @ 0.500000 C[0,0,1,1]
12.741073 10.169073 7.300073 @ 0.500000 C[0,0,1,1]
13.624073 10.139073 6.933073 @ 0.500000 C[0,0,1,1]
15.431073 10.826073 7.719073 @ 0.500000 C[0,0,1,1]
17.532073 10.309073 7.433073 @ 0.500000 C[0,0,1,1]
18.475073 10.277073 7.751073 @ 0.500000 C[0,0,1,1]
22.833073 10.563073 7.509073 @ 0.500000 C[0,0,1,1]
24.910073 10.343073 6.979073 @ 0.500000 C[0,0,1,1]
13.401073 10.727073 7.831073 @ 0.500000 C[0,0,1,1]
19.698073 11.229073 8.009073 @ 0.500000 C[0,0,1,1]
20.537073 10.738073 7.214073 @ 0.500000 C[0,0,1,1]
22.224073 11.468073 7.336073 @ 0.500000 C[0,0,1,1]
23.280073 11.340073 7.775073 @ 0.500000 C[0,0,1,1]
13.948073 12.121073 6.931073 @ 0.500000 C[0,0,1,1]
15.754073 11.940073 8.071073 @ 0.500000 C[0,0,1,1]
16.599073 11.684073 8.337073 @ 0.500000 C[0,0,1,1]
19.251073 12.176073 7.186073 @ 0.500000 C[0,0,1,1]
23.640073 11.291073 6.868073 @ 0.500000 C[0,0,1,1]
24.519073 9.352073 8.402073 @ 0.500000 C[0,0,1,1]
22.091073 12.392073 7.328073 @ 0.500000 C[0,0,1,1]
24.876073 5.662073 3.084073 @ 0.500000 C[0,0,1,1]
17.802073 0.251073 8.886073 @ 0.500000 C[0,0,1,1]
21.725073 0.501073 7.991073 @ 0.500000 C[0,0,1,1]
18.777073 0.626073 8.012073 @ 0.500000 C[0,0,1,1]
19.839073 0.788073 7.778073 @ 0.500000 C[0,0,1,1]
23.883073 1.443073 8.582073 @ 0.500000 C[0,0,1,1]
24.913073 7.109073 10.182073 @ 0.500000 C[0,0,1,1]
16.986073 1.752073 7.906073 @ 0.500000 C[0,0,1,1]
21.436073 1.389073 9.083073 @ 0.500000 C[0,0,1,1]
23.078073 2.186073 8.178073 @ 0.500000 C[0,0,1,1]
16.446073 2.835073 8.815073 @ 0.500000 C[0,0,1,1]
21.396073 2.990073 7.942073 @ 0.500000 C[0,0,1,1]
22.557073 2.946073 8.516073 @ 0.500000 C[0,0,1,1]
24.077073 2.391073 8.637073 @ 0.500000 C[0,0,1,1]
15.019073 3.716073 8.096073 @ 0.500000 C[0,0,1,1]
16.978073 3.653073 9.125073 @ 0.500000 C[0,0,1,1]
17.751073 3.308073 8.123073 @ 0.500000 C[0,0,1,1]
18.718073 3.726073 8.359073 @ 0.500000 C[0,0,1,1]
20.692073 4.302073 8.563073 @ 0.500000 C[0,0,1,1]
21.352073 4.187073 7.626073 @ 0.500000 C[0,0,1,1]
23.863073 2.947073 7.877073 @ 0.500000 C[0,0,1,1]
23.549073 3.248073 0.153073 @ 0.500000 C[0,0,1,1]
14.223073 4.350073 8.084073 @ 0.500000 C[0,0,1,1]
16.015073 3.753073 8.130073 @ 0.500000 C[0,0,1,1]
20.427073 4.302073 7.581073 @ 0.500000 C[0,0,1,1]
23.243073 4.400073 8.445073 @ 0.500000 C[0,0,1,1]
24.799073 3.573073 8.261073 @ 0.500000 C[0,0,1,1]
14.964073 4.569073 7.494073 @ 0.500000 C[0,0,1,1]
17.144073 5.195073 8.352073 @ 0.500000 C[0,0,1,1]
18.148073 4.970073 8.074073 @ 0.500000 C[0,0,1,1]
19.800073 5.351073 8.280073 @ 0.500000 C[0,0,1,1]
20.777073 5.688073 7.781073 @ 0.500000 C[0,0,1,1]
21.786073 4.841073 8.289073 @ 0.500000 C[0,0,1,1]
23.504073 5.379073 8.121073 @ 0.500000 C[0,0,1,1]
13.781073 5.870073 7.570073 @ 0.500000 C[0,0,1,1]
14.526073 5.324073 7.755073 @ 0.500000 C[0,0,1,1]
16.042073 5.552073 7.969073 @ 0.500000 C[0,0,1,1]
17.447073 6.142073 7.962073 @ 0.500000 C[0,0,1,1]
20.322073 6.141073 8.453073 @ 0.500000 C[0,0,1,1]
21.456073 5.681073 8.683073 @ 0.500000 C[0,0,1,1]
24.281073 6.436073 7.689073 @ 0.500000 C[0,0,1,1]
24.609073 5.611073 8.117073 @ 0.500000 C[0,0,1,1]
13.491073 6.414073 8.407073 @ 0.500000 C[0,0,1,1]
16.648073 6.625073 7.782073 @ 0.500000 C[0,0,1,1]
18.245073 6.271073 8.682073 @ 0.500000 C[0,0,1,1]
19.411073 6.398073 7.758073 @ 0.500000 C[0,0,1,1]
21.582073 6.388073 8.036073 @ 0.500000 C[0,0,1,1]
22.408073 6.369073 8.716073 @ 0.500000 C[0,0,1,1]
23.928073 7.221073 8.020073 @ 0.500000 C[0,0,1,1]
13.068073 7.408073 8.142073 @ 0.500000 C[0,0,1,1]
14.320073 6.946073 8.050073 @ 0.500000 C[0,0,1,1]
16.080073 7.394073 8.232073 @ 0.500000 C[0,0,1,1]
16.266073 7.371073 7.319073 @ 0.500000 C[0,0,1,1]
17.843073 7.096073 8.332073 @ 0.500000 C[0,0,1,1]
20.251073 7.137073 7.913073 @ 0.500000 C[0,0,1,1]
22.932073 7.393073 9.004073 @ 0.500000 C[0,0,1,1]
14.261073 8.451073 8.578073 @ 0.500000 C[0,0,1,1]
17.049073 7.870073 8.200073 @ 0.500000 C[0,0,1,1]
18.479073 8.251073 8.142073 @ 0.500000 C[0,0,1,1]
20.123073 8.587073 8.558073 @ 0.500000 C[0,0,1,1]
22.094073 7.219073 8.640073 @ 0.500000 C[0,0,1,1]
23.861073 8.522073 8.458073 @ 0.500000 C[0,0,1,1]
13.734073 9.249073 7.898073 @ 0.500000 C[0,0,1,1]
14.949073 8.623073 7.986073 @ 0.500000 C[0,0,1,1]
17.521073 8.836073 8.354073 @ 0.500000 C[0,0,1,1]
14.741073 9.676073 7.712073 @ 0.500000 C[0,0,1,1]
15.671073 9.852073 7.995073 @ 0.500000 C[0,0,1,1]
18.792073 9.272073 8.020073 @ 0.500000 C[0,0,1,1]
19.648073 8.943073 7.828073 @ 0.500000 C[0,0,1,1]
23.250073 9.507073 7.520073 @ 0.500000 C[0,0,1,1]
23.345073 9.336073 8.455073 @ 0.500000 C[0,0,1,1]
13.053073 9.935073 8.266073 @ 0.500000 C[0,0,1,1]
16.888073 10.410073 8.525073 @ 0.500000 C[0,0,1,1]
17.893073 10.035073 8.478073 @ 0.500000 C[0,0,1,1]
20.871073 9.872073 8.244073 @ 0.500000 C[0,0,1,1]
22.459073 10.070073 8.276073 @ 0.500000 C[0,0,1,1]
23.826073 10.567073 7.960073 @ 0.500000 C[0,0,1,1]
14.400073 10.847073 7.827073 @ 0.500000 C[0,0,1,1]
17.270073 11.154073 7.995073 @ 0.500000 C[0,0,1,1]
18.411073 11.522073 8.135073 @ 0.500000 C[0,0,1,1]
20.621073 10.991073 8.089073 @ 0.500000 C[0,0,1,1]
21.421073 11.552073 7.854073 @ 0.500000 C[0,0,1,1]
13.171073 12.505073 8.814073 @ 0.500000 C[0,0,1,1]
13.884073 11.548073 8.278073 @ 0.500000 C[0,0,1,1]
18.998073 12.251073 8.141073 @ 0.500000 C[0,0,1,1]
22.965073 0.058073 9.409073 @ 0.500000 C[0,0,1,1]
24.881073 0.138073 11.584073 @ 0.500000 C[0,0,1,1]
21.459073 12.363073 8.428073 @ 0.500000 C[0,0,1,1]
21.015073 8.431073 12.335073 @ 0.500000 C[0,0,1,1]
24.805073 11.299073 9.275073 @ 0.500000 C[0,0,1,1]
17.386073 0.788073 9.550073 @ 0.500000 C[0,0,1,1]
23.020073 0.769073 8.369073 @ 0.500000 C[0,0,1,1]
21.165073 11.028073 0.026073 @ 0.500000 C[0,0,1,1]
18.737073 1.110073 8.815073 @ 0.500000 C[0,0,1,1]
19.863073 0.441073 8.715073 @ 0.500000 C[0,0,1,1]
20.821073 0.656073 9.099073 @ 0.500000 C[0,0,1,1]
22.642073 1.413073 8.887073 @ 0.500000 C[0,0,1,1]
14.166073 2.211073 9.347073 @ 0.500000 C[0,0,1,1]
15.945073 2.080073 9.088073 @ 0.500000 C[0,0,1,1]
19.254073 2.036073 8.594073 @ 0.500000 C[0,0,1,1]
21.855073 2.138073 8.673073 @ 0.500000 C[0,0,1,1]
13.650073 3.224073 9.383073 @ 0.500000 C[0,0,1,1]
18.475073 2.590073 8.926073 @ 0.500000 C[0,0,1,1]
19.493073 2.763073 9.156073 @ 0.500000 C[0,0,1,1]
20.021073 3.303073 8.618073 @ 0.500000 C[0,0,1,1]
21.436073 3.293073 8.813073 @ 0.500000 C[0,0,1,1]
24.335073 3.017073 9.328073 @ 0.500000 C[0,0,1,1]
15.516073 3.043073 8.567073 @ 0.500000 C[0,0,1,1]
17.698073 3.025073 9.218073 @ 0.500000 C[0,0,1,1]
23.441073 3.323073 9.271073 @ 0.500000 C[0,0,1,1]
14.133073 4.321073 9.406073 @ 0.500000 C[0,0,1,1]
21.444073 4.309073 9.098073 @ 0.500000 C[0,0,1,1]
22.275073 3.850073 8.902073 @ 0.500000 C[0,0,1,1]
13.110073 4.141073 8.471073 @ 0.500000 C[0,0,1,1]
14.188073 5.127073 8.982073 @ 0.500000 C[0,0,1,1]
15.080073 4.393073 8.747073 @ 0.500000 C[0,0,1,1]
17.669073 5.218073 9.235073 @ 0.500000 C[0,0,1,1]
18.706073 4.743073 8.752073 @ 0.500000 C[0,0,1,1]
20.034073 4.887073 9.062073 @ 0.500000 C[0,0,1,1]
21.905073 5.467073 9.556073 @ 0.500000 C[0,0,1,1]
22.763073 5.188073 8.787073 @ 0.500000 C[0,0,1,1]
23.279073 4.661073 9.328073 @ 0.500000 C[0,0,1,1]
23.758073 5.886073 8.860073 @ 0.500000 C[0,0,1,1]
14.401073 6.333073 8.754073 @ 0.500000 C[0,0,1,1]
18.124073 6.959073 9.317073 @ 0.500000 C[0,0,1,1]
21.246073 6.568073 9.109073 @ 0.500000 C[0,0,1,1]
23.095073 6.614073 9.598073 @ 0.500000 C[0,0,1,1]
24.225073 6.645073 9.440073 @ 0.500000 C[0,0,1,1]
17.136073 7.774073 9.143073 @ 0.500000 C[0,0,1,1]
20.892073 7.798073 8.853073 @ 0.500000 C[0,0,1,1]
21.645073 7.638073 9.380073 @ 0.500000 C[0,0,1,1]
23.860073 7.429073 9.795073 @ 0.500000 C[0,0,1,1]
13.757073 8.542073 9.437073 @ 0.500000 C[0,0,1,1]
16.119073 8.031073 8.977073 @ 0.500000 C[0,0,1,1]
17.996073 8.147073 9.019073 @ 0.500000 C[0,0,1,1]
19.764073 7.692073 8.745073 @ 0.500000 C[0,0,1,1]
13.296073 9.004073 8.703073 @ 0.500000 C[0,0,1,1]
14.617073 9.484073 8.677073 @ 0.500000 C[0,0,1,1]
15.446073 9.395073 9.177073 @ 0.500000 C[0,0,1,1]
16.727073 9.512073 9.757073 @ 0.500000 C[0,0,1,1]
18.814073 8.729073 8.920073 @ 0.500000 C[0,0,1,1]
19.713073 9.370073 8.984073 @ 0.500000 C[0,0,1,1]
21.131073 8.737073 8.726073 @ 0.500000 C[0,0,1,1]
22.086073 8.689073 8.556073 @ 0.500000 C[0,0,1,1]
24.274073 8.409073 9.350073 @ 0.500000 C[0,0,1,1]
16.097073 10.051073 9.065073 @ 0.500000 C[0,0,1,1]
17.487073 9.224073 9.288073 @ 0.500000 C[0,0,1,1]
21.747073 9.739073 9.537073 @ 0.500000 C[0,0,1,1]
22.822073 9.756073 9.550073 @ 0.500000 C[0,0,1,1]
24.374073 9.625073 9.273073 @ 0.500000 C[0,0,1,1]
13.215073 10.098073 9.343073 @ 0.500000 C[0,0,1,1]
14.108073 10.480073 8.676073 @ 0.500000 C[0,0,1,1]
14.951073 10.581073 9.151073 @ 0.500000 C[0,0,1,1]
15.803073 10.895073 8.791073 @ 0.500000 C[0,0,1,1]
18.350073 10.641073 9.181073 @ 0.500000 C[0,0,1,1]
19.922073 10.078073 8.355073 @ 0.500000 C[0,0,1,1]
21.328073 10.419073 8.838073 @ 0.500000 C[0,0,1,1]
22.509073 10.575073 9.130073 @ 0.500000 C[0,0,1,1]
24.400073 10.620073 8.792073 @ 0.500000 C[0,0,1,1]
12.962073 11.570073 8.724073 @ 0.500000 C[0,0,1,1]
16.420073 11.470073 9.300073 @ 0.500000 C[0,0,1,1]
17.337073 11.294073 9.032073 @ 0.500000 C[0,0,1,1]
21.110073 11.354073 8.992073 @ 0.500000 C[0,0,1,1]
22.371073 11.337073 8.692073 @ 0.500000 C[0,0,1,1]
17.952073 12.016073 8.826073 @ 0.500000 C[0,0,1,1]
19.687073 12.000073 8.872073 @ 0.500000 C[0,0,1,1]
22.625073 12.276073 8.430073 @ 0.500000 C[0,0,1,1]
18.862073 0.267073 10.466073 @ 0.500000 C[0,0,1,1]
17.214073 0.405073 10.403073 @ 0.500000 C[0,0,1,1]
19.598073 0.048073 9.832073 @ 0.500000 C[0,0,1,1]
21.070073 0.691073 10.039073 @ 0.500000 C[0,0,1,1]
22.090073 0.171073 9.934073 @ 0.500000 C[0,0,1,1]
16.251073 10.890073 12.094073 @ 0.500000 C[0,0,1,1]
15.420073 2.073073 9.871073 @ 0.500000 C[0,0,1,1]
16.153073 1.444073 9.969073 @ 0.500000 C[0,0,1,1]
22.094073 1.078073 10.234073 @ 0.500000 C[0,0,1,1]
23.466073 2.210073 10.020073 @ 0.500000 C[0,0,1,1]
24.952073 1.184073 8.874073 @ 0.500000 C[0,0,1,1]
13.246073 2.385073 9.399073 @ 0.500000 C[0,0,1,1]
19.458073 1.315073 9.383073 @ 0.500000 C[0,0,1,1]
20.123073 1.684073 8.788073 @ 0.500000 C[0,0,1,1]
22.089073 2.149073 9.957073 @ 0.500000 C[0,0,1,1]
22.730073 2.293073 9.261073 @ 0.500000 C[0,0,1,1]
24.378073 1.966073 10.181073 @ 0.500000 C[0,0,1,1]
14.583073 2.920073 10.121073 @ 0.500000 C[0,0,1,1]
15.531073 3.091073 9.945073 @ 0.500000 C[0,0,1,1]
18.816073 2.424073 9.842073 @ 0.500000 C[0,0,1,1]
20.934073 2.262073 9.391073 @ 0.500000 C[0,0,1,1]
14.563073 3.530073 9.048073 @ 0.500000 C[0,0,1,1]
18.795073 3.423073 9.313073 @ 0.500000 C[0,0,1,1]
19.545073 3.966073 9.247073 @ 0.500000 C[0,0,1,1]
19.601073 3.326073 9.977073 @ 0.500000 C[0,0,1,1]
20.786073 3.184073 9.481073 @ 0.500000 C[0,0,1,1]
22.149073 3.183073 9.629073 @ 0.500000 C[0,0,1,1]
13.210073 4.194073 9.403073 @ 0.500000 C[0,0,1,1]
17.604073 3.940073 10.113073 @ 0.500000 C[0,0,1,1]
20.195073 4.320073 9.992073 @ 0.500000 C[0,0,1,1]
22.898073 3.746073 9.988073 @ 0.500000 C[0,0,1,1]
24.463073 3.992073 10.105073 @ 0.500000 C[0,0,1,1]
14.467073 5.484073 10.340073 @ 0.500000 C[0,0,1,1]
16.922073 4.764073 9.650073 @ 0.500000 C[0,0,1,1]
18.215073 4.274073 9.438073 @ 0.500000 C[0,0,1,1]
19.445073 4.972073 9.849073 @ 0.500000 C[0,0,1,1]
20.945073 4.908073 10.003073 @ 0.500000 C[0,0,1,1]
22.296073 4.554073 9.823073 @ 0.500000 C[0,0,1,1]
19.860073 11.531073 0.166073 @ 0.500000 C[0,0,1,1]
12.643073 5.350073 10.124073 @ 0.500000 C[0,0,1,1]
16.053073 5.768073 9.757073 @ 0.500000 C[0,0,1,1]
17.511073 6.151073 9.556073 @ 0.500000 C[0,0,1,1]
19.239073 6.485073 9.111073 @ 0.500000 C[0,0,1,1]
24.277073 5.335073 9.821073 @ 0.500000 C[0,0,1,1]
12.786073 6.519073 9.306073 @ 0.500000 C[0,0,1,1]
13.579073 6.131073 9.428073 @ 0.500000 C[0,0,1,1]
14.063073 6.508073 10.154073 @ 0.500000 C[0,0,1,1]
16.193073 6.752073 10.079073 @ 0.500000 C[0,0,1,1]
21.886073 6.649073 9.780073 @ 0.500000 C[0,0,1,1]
23.082073 6.345073 10.472073 @ 0.500000 C[0,0,1,1]
13.423073 7.200073 9.075073 @ 0.500000 C[0,0,1,1]
13.815073 7.665073 9.887073 @ 0.500000 C[0,0,1,1]
18.467073 7.973073 10.009073 @ 0.500000 C[0,0,1,1]
19.789073 7.129073 9.565073 @ 0.500000 C[0,0,1,1]
20.578073 7.720073 9.794073 @ 0.500000 C[0,0,1,1]
16.336073 8.634073 9.689073 @ 0.500000 C[0,0,1,1]
17.553073 7.665073 10.102073 @ 0.500000 C[0,0,1,1]
19.245073 8.048073 9.446073 @ 0.500000 C[0,0,1,1]
23.439073 7.441073 10.670073 @ 0.500000 C[0,0,1,1]
